botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
17,080717,18:50,0,216.218.222.12,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
17,080717,18:50,0,216.218.222.12,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
17,080717,18:50,0,216.218.222.12,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
17,080717,18:50,1,216.218.222.12,channel,Fox News,Top Stories Today,Fox News,Fox News,ABC News,Fox News,Fox News,The Jimmy Dore Show,Defacto,Fox News,The Letterman chronologicals,Fox News,Based Patriot,Ulaş Bulut,Life Moments,InterInsider,CNN,The Alex Jones Channel,Fox News
17,080717,18:50,1,216.218.222.12,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,"Trump redecorates White House with gold walls, chandelier",Bennett on where Rosenstein can be more aggressive on leaks,Jerry Fallwell Jr. on President Trump's commencement speech,Exactly What Is Trump Accused Of With Russia?,25 FACTS you didn't know about The 100!,Liberty students react to Trump giving commencement speech,Password with Donald Trump and Jimmy Fallon,Fight over border wall could lead to a government shutdown,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),Donald Trump's Most Idiotic Moments,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Donald Trump explains his immigration plan,"TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Chaffetz: Rosenstein has 'zero credibility' on leaks
17,080717,18:50,1,216.218.222.12,views,3575,1005204,590,7413,517475,1757,18428,68536,325526,44171,458878,609,115081,3641437,11610893,3741553,817042,45376,3024
17,080717,18:50,1,216.218.222.12,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=hCzQAEWyPCA,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=H8i5OOslFZo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=hfaIig1yOGA
18,080717,18:51,0,216.218.222.12,channel,Fox News,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Top Stories Today,Fox News,NBC News,Based Patriot,Fox News,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
18,080717,18:51,0,216.218.222.12,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
18,080717,18:51,0,216.218.222.12,views,7 413,3 575,590,11 610 893,1 757,59 139,24 364,1 005 204,18 428,865 378,115 081,492 172,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
18,080717,18:51,0,216.218.222.12,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
18,080717,18:51,1,216.218.222.12,channel,Fox News,Fox News,Fox News,Life Moments,Fox News,Aidia Mj,Fox News,Top Stories Today,Fox News,NBC News,Based Patriot,Fox News,The Late Show with Stephen Colbert,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Jonathan Pie
18,080717,18:51,1,216.218.222.12,title,North Korea hit with unprecedented economic sanctions,"David Bossie talks Kelly's WH influence, Pence 2020 story",Rep. Turner: Trump has correctly pointed the finger at China,Donald Trump's Most Idiotic Moments,Bennett on where Rosenstein can be more aggressive on leaks,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,Jerry Fallwell Jr. on President Trump's commencement speech,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Trump loves Putin, hates media",Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Elizabeth Warren On Republicans And Donald Trump’s 'Nonsense' | All In | MSNBC,"Lost Purple Hearts to be reunited with heroes, families","TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"Trump redecorates White House with gold walls, chandelier",The Trump Regime
18,080717,18:51,1,216.218.222.12,views,7 413,3 575,590,11 610 893,1 757,59 139,24 364,1 005 204,18 428,865 378,115 081,492 172,7 963 771,44 355,1 025,45 376,877 331,517 475,174 802
18,080717,18:51,1,216.218.222.12,url,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=5Wvuw_Zmubg,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=tjo4u88no7U,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=tVAFzqI5qX4,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=fTT7mcMshOI
19,080717,18:51,0,65.19.167.130,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,Life Moments,C-SPAN,Based Patriot,The Letterman chronologicals,Ulaş Bulut,Fox News
19,080717,18:51,0,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),"Gutfeld: Trump fires Comey, media lose it"
19,080717,18:51,0,65.19.167.130,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,18428,1025,517475,759621,11610893,738828,115081,458878,3641437,24364
19,080717,18:51,0,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=QSuEP3wnviQ
19,080717,18:51,1,65.19.167.130,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
19,080717,18:51,1,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
19,080717,18:51,1,65.19.167.130,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
19,080717,18:51,1,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
20,080717,18:51,0,65.19.167.130,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
20,080717,18:51,0,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
20,080717,18:51,0,65.19.167.130,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
20,080717,18:51,0,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
20,080717,18:51,1,65.19.167.130,channel,Fox News,Top Stories Today,InterInsider,Fox News,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
20,080717,18:51,1,65.19.167.130,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Fight over border wall could lead to a government shutdown,Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families",Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
20,080717,18:51,1,65.19.167.130,views,3575,1005204,3741553,609,1757,325526,590,7413,7963771,1025,18428,517475,759621,738828,11610893,115081,458878,59139,24364
20,080717,18:51,1,65.19.167.130,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
