botid,date,time,step,ipaddress,recid,rec1,rec2,rec3,rec4,rec5,rec6,rec7,rec8,rec9,rec10,rec11,rec12,rec13,rec14,rec15,rec16,rec17,rec18,rec19
82,080717,19:09,1,107.181.174.84,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Jerry Fallwell Jr. on President Trump's commencement speech,Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
82,080717,19:09,1,107.181.174.84,views,877331,3575,3741553,1757,325526,1913,590,10213,7963771,1025,517475,18428,759621,738828,11610893,458878,115081,59139,24364
82,080717,19:09,1,107.181.174.84,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
83,080717,19:09,0,66.180.193.219,channel,Fox News,Mark Dice,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
83,080717,19:09,0,66.180.193.219,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
83,080717,19:09,0,66.180.193.219,views,3575,877331,3741553,1757,325526,1913,590,10213,7963771,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
83,080717,19:09,0,66.180.193.219,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
83,080717,19:09,1,66.180.193.219,channel,Fox News,Mark Dice,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
83,080717,19:09,1,66.180.193.219,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
83,080717,19:09,1,66.180.193.219,views,3575,877331,3741553,1757,325526,1913,590,10213,7963771,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
83,080717,19:09,1,66.180.193.219,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
84,080717,19:09,0,66.180.193.219,channel,Fox News,InterInsider,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,Life Moments,ABC News,C-SPAN,Fox News,Fox News,The Graham Norton Show,The Letterman chronologicals,Fox News,Ulaş Bulut,Based Patriot,Aidia Mj
84,080717,19:09,0,66.180.193.219,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Rep. Turner: Trump has correctly pointed the finger at China,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,North Korea hit with unprecedented economic sanctions,Donald Trump's Most Idiotic Moments,"Trump redecorates White House with gold walls, chandelier","John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)","Lost Purple Hearts to be reunited with heroes, families",Fight over border wall could lead to a government shutdown,Johnny Depp Does A Great Donald Trump Impersonation - The Graham Norton Show,Password with Donald Trump and Jimmy Fallon,"Gutfeld: Trump fires Comey, media lose it",ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Breaking News: Today North Korea Launches Again Despite US Tensions
84,080717,19:09,0,66.180.193.219,views,3575,3741553,325526,1757,590,7963771,18428,10213,11610893,517475,738828,1025,1913,3448971,458878,24364,3641437,115081,59139
84,080717,19:09,0,66.180.193.219,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MpZf1SMQVrE,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=5Q5A0aRCKvQ
84,080717,19:09,1,66.180.193.219,channel,Fox News,Top Stories Today,InterInsider,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,Life Moments,ABC News,Vox,C-SPAN,Fox News,Fox News,The Letterman chronologicals,Based Patriot,Fox News,Ulaş Bulut
84,080717,19:09,1,66.180.193.219,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Rep. Turner: Trump has correctly pointed the finger at China,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,North Korea hit with unprecedented economic sanctions,Donald Trump's Most Idiotic Moments,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)","Lost Purple Hearts to be reunited with heroes, families",Fight over border wall could lead to a government shutdown,Password with Donald Trump and Jimmy Fallon,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,"Gutfeld: Trump fires Comey, media lose it",ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
84,080717,19:09,1,66.180.193.219,views,3575,1005204,3741553,325526,1757,590,7963771,18428,10213,11610893,517475,759621,738828,1025,1913,458878,115081,24364,3641437
84,080717,19:09,1,66.180.193.219,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=yELV238wr-k
85,080717,19:10,0,104.223.123.98,channel,Mark Dice,Fox News,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Vox,Life Moments,C-SPAN,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
85,080717,19:10,0,104.223.123.98,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
85,080717,19:10,0,104.223.123.98,views,877331,3575,3741553,1757,325526,1913,590,10213,7963771,18428,517475,1025,759621,11610893,738828,115081,458878,59139,24364
85,080717,19:10,0,104.223.123.98,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
85,080717,19:10,1,104.223.123.98,channel,Mark Dice,InterInsider,Fox News,Defacto,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Vox,Life Moments,C-SPAN,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News,Ulaş Bulut,Fox News,NBC News
85,080717,19:10,1,104.223.123.98,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it",ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),Judge Jeanine: It's time to face the ugly truth of the world,President Donald Trump On His Firing Of James Comey (Extended Exclusive) | NBC Nightly News
85,080717,19:10,1,104.223.123.98,views,877331,3741553,1757,325526,1913,590,7963771,18428,517475,759621,11610893,738828,115081,458878,59139,24364,3641437,152266,865378
85,080717,19:10,1,104.223.123.98,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=sPbeG-v-Fbk,https://www.youtube.com/watch?v=5Wvuw_Zmubg
86,080717,19:10,0,104.223.123.98,channel,Mark Dice,InterInsider,Defacto,Fox News,ABC News,Fox News,Fox News,The Jimmy Dore Show,Fox News,Vox,Fox News,Fox News,The Letterman chronologicals,Aidia Mj,Ulaş Bulut,Fox News,Life Moments,The Late Show with Stephen Colbert,Based Patriot
86,080717,19:10,0,104.223.123.98,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,"David Bossie talks Kelly's WH influence, Pence 2020 story","Trump redecorates White House with gold walls, chandelier",Rep. Turner: Trump has correctly pointed the finger at China,Bennett on where Rosenstein can be more aggressive on leaks,Exactly What Is Trump Accused Of With Russia?,North Korea hit with unprecedented economic sanctions,Fox News' problem is a lot bigger than Bill O'Reilly,"Gutfeld: Trump fires Comey, media lose it",Liberty students react to Trump giving commencement speech,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW),"Lost Purple Hearts to be reunited with heroes, families",Donald Trump's Most Idiotic Moments,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',President Trump Full Interview with Judge Jeanine Pirro 5/13/17
86,080717,19:10,0,104.223.123.98,views,877331,3741553,325526,3575,517475,590,1757,68536,10213,759621,24364,44171,458878,59139,3641437,1025,11610893,7963771,115081
86,080717,19:10,0,104.223.123.98,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=I7r2qsEfU-s,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=QSuEP3wnviQ,https://www.youtube.com/watch?v=hCzQAEWyPCA,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=KdIzp4IXsN0
86,080717,19:10,1,104.223.123.98,channel,Fox News,Mark Dice,InterInsider,Fox News,Defacto,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,Fox News,ABC News,Vox,C-SPAN,Life Moments,Based Patriot,The Letterman chronologicals,Aidia Mj,Fox News
86,080717,19:10,1,104.223.123.98,title,"David Bossie talks Kelly's WH influence, Pence 2020 story",Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),Bennett on where Rosenstein can be more aggressive on leaks,25 FACTS you didn't know about The 100!,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Lost Purple Hearts to be reunited with heroes, families","Trump redecorates White House with gold walls, chandelier",Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Donald Trump's Most Idiotic Moments,President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,"Gutfeld: Trump fires Comey, media lose it"
86,080717,19:10,1,104.223.123.98,views,3575,877331,3741553,1757,325526,1913,590,10213,7963771,18428,1025,517475,759621,738828,11610893,115081,458878,59139,24364
86,080717,19:10,1,104.223.123.98,url,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=QSuEP3wnviQ
87,080717,19:10,0,104.208.158.116,channel,Jon Snow - The Viral Network,Fox News,Top Stories Today,InterInsider,The Alex Jones Channel,Defacto,Fox News,Fox News,Fox News,Aidia Mj,Fox News,The Late Show with Stephen Colbert,ABC News,Fox News,Vox,Life Moments,C-SPAN,The Letterman chronologicals,The Graham Norton Show
87,080717,19:10,0,104.208.158.116,title,"""Trump Is A Coward"" Fox News Panel DESTROYS Donald Trump After TRUMPCARE LOSS!","David Bossie talks Kelly's WH influence, Pence 2020 story",CANCELLED: Fox News’ Jeanine Pirro Gets DEVASTATING News,China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),"TRUMP INVOKES THE POWER OF GOD, ELITE PANIC!",25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,Breaking News: Today North Korea Launches Again Despite US Tensions,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Fox News' problem is a lot bigger than Bill O'Reilly,Donald Trump's Most Idiotic Moments,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",Password with Donald Trump and Jimmy Fallon,Johnny Depp Does A Great Donald Trump Impersonation - The Graham Norton Show
87,080717,19:10,0,104.208.158.116,views,632916,3575,1005204,3741553,45376,325526,1757,1913,590,59139,10213,7963771,517475,1025,759621,11610893,738828,458878,3448971
87,080717,19:10,0,104.208.158.116,url,https://www.youtube.com/watch?v=Eoss8h9tClE,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Ct0uGnL4mpE,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=ASYGmNl0CDo,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=MpZf1SMQVrE
87,080717,19:10,1,104.208.158.116,channel,Mark Dice,Fox News,InterInsider,Defacto,Fox News,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,Fox News,ABC News,Fox News,Life Moments,Vox,C-SPAN,Based Patriot,The Letterman chronologicals,Aidia Mj,Ulaş Bulut
87,080717,19:10,1,104.208.158.116,title,Stephen Colbert Trump Joke Backfires - Then He Scolds Audience,"David Bossie talks Kelly's WH influence, Pence 2020 story",China's Top  Billionaire explains what's wrong with Donald Trump's Populist rhetoric (2017),25 FACTS you didn't know about The 100!,Bennett on where Rosenstein can be more aggressive on leaks,Fight over border wall could lead to a government shutdown,Rep. Turner: Trump has correctly pointed the finger at China,North Korea hit with unprecedented economic sanctions,Stephen Reacts To Trump Calling Him 'A No-Talent Guy',Jerry Fallwell Jr. on President Trump's commencement speech,"Trump redecorates White House with gold walls, chandelier","Lost Purple Hearts to be reunited with heroes, families",Donald Trump's Most Idiotic Moments,Fox News' problem is a lot bigger than Bill O'Reilly,"John Kerry: “Congressman, I don’t need any lessons from you about who I represent."" (C-SPAN)",President Trump Full Interview with Judge Jeanine Pirro 5/13/17,Password with Donald Trump and Jimmy Fallon,Breaking News: Today North Korea Launches Again Despite US Tensions,ABSOLUTE BEST DONALD TRUMP INSULTS COMPILATION (NEW)
87,080717,19:10,1,104.208.158.116,views,877331,3575,3741553,325526,1757,1913,590,10213,7963771,18428,517475,1025,11610893,759621,738828,115081,458878,59139,3641437
87,080717,19:10,1,104.208.158.116,url,https://www.youtube.com/watch?v=5wwk3q6hG6A,https://www.youtube.com/watch?v=8MHboBN7cwU,https://www.youtube.com/watch?v=Q-0jbIC4yig,https://www.youtube.com/watch?v=6fw2E7TdFzw,https://www.youtube.com/watch?v=nJU539wo9hg,https://www.youtube.com/watch?v=DrvBzO0HXnA,https://www.youtube.com/watch?v=MUCtVLhJceo,https://www.youtube.com/watch?v=Dx22qjwPrIk,https://www.youtube.com/watch?v=_wMvItIDMPU,https://www.youtube.com/watch?v=K7d3ZjwHRrc,https://www.youtube.com/watch?v=41TyycZHMWw,https://www.youtube.com/watch?v=MPf3oPqihfo,https://www.youtube.com/watch?v=oLWaoMCUg0g,https://www.youtube.com/watch?v=nFCPdVtB8gI,https://www.youtube.com/watch?v=rZ3qat-XEFA,https://www.youtube.com/watch?v=KdIzp4IXsN0,https://www.youtube.com/watch?v=3D8wDKTgW2E,https://www.youtube.com/watch?v=5Q5A0aRCKvQ,https://www.youtube.com/watch?v=yELV238wr-k
88,080717,19:10,0,104.208.158.116,channel,Fox News,InterInsider,Fox News,Life Moments,Fox News,Fox News,Aidia Mj,Fox News,Fox News,Fox News,The Late Show with Stephen Colbert,NBC News,Based Patriot,MSNBC,Fox News,The Alex Jones Channel,Mark Dice,ABC News,Fox News
